"00000000000000000092_1,1982,19820101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,310,78,2214.546875,2001"
"00000000000000000092_2,1983,19830101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,323,77,2649.627441,2001"
"00000000000000000092_3,1984,19840101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,321,75,2464.94458,2001"
"00000000000000000092_4,1985,19850101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,317,54,2365.019287,2001"
"00000000000000000092_5,1986,19860101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,312,49,2142.374512,2001"
"00000000000000000092_6,1987,19870101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,314,100,2475.35376,2001"
"00000000000000000092_7,1988,19880101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,318,66,2297.144775,2001"
"00000000000000000092_8,1989,19890101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,309,68,2522.630371,2001"
"00000000000000000092_9,1990,19900101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,313,87,2289.48999,2001"
"00000000000000000092_10,1991,19910101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,315,96,2590.625732,2001"
"00000000000000000092_11,1992,19920101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,305,84,2504.334229,2001"
"00000000000000000092_12,1993,19930101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,301,70,2543.51123,2001"
"00000000000000000092_13,1994,19940101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,310,46,2611.197021,2001"
"00000000000000000092_14,1995,19950101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,318,77,2380.497803,2001"
"00000000000000000092_15,1996,19960101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,306,68,2266.20752,2001"
"00000000000000000092_16,1997,19970101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,319,91,2743.606934,2001"
"00000000000000000092_17,1998,19980101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,311,85,2515.599609,2001"
