"00000000000000000004_1,1982,19820101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,387,72,2268.846436,2001"
"00000000000000000004_2,1983,19830101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,407,65,2263.663086,2001"
"00000000000000000004_3,1984,19840101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,404,81,2346.946777,2001"
"00000000000000000004_4,1985,19850101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,396,69,2320.187012,2001"
"00000000000000000004_5,1986,19860101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,392,67,1919.509888,2001"
"00000000000000000004_6,1987,19870101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,128,385,81,2520.791504,2001"
"00000000000000000004_7,1988,19880101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,398,59,2781.948486,2001"
"00000000000000000004_8,1989,19890101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,397,56,2031.800415,2001"
"00000000000000000004_9,1990,19900101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,390,85,2289.429932,2001"
"00000000000000000004_10,1991,19910101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,392,85,2195.682617,2001"
